ts,symbol,close,ind_rvol,ind_atr_pct,ind_vwap_distance_pct,ind_bb_squeeze,ind_momentum_3_pct,ind_momentum_6_pct,f_rsi_value,f_rsi_divergence,f_macd_hist,f_macd_divergence,f_ema_alignment,f_rvol,f_volume_spike,f_vwap_distance_pct,f_price_above_vwap,f_atr_pct,f_atr_expanding,f_bb_squeeze,f_bb_breakout_above,f_momentum_1_pct,f_momentum_3_pct,f_momentum_6_pct,f_momentum_12_pct,f_momentum_acceleration,f_higher_highs,f_higher_lows,f_bos_up,f_in_range,f_candle_strength,f_big_wick_top,f_power_streak,f_mtf_alignment,f_btc_state,f_btc_momentum_12_pct,quality_ok,candles,btc_momentum_12_pct,btc_state,f_f_btc_corr_2d,f_f_btc_corr_4d,f_f_btc_corr_8d,f_f_btc_beta,f_f_btc_corr_change,f_f_independent_mover,f_f_sym_return_4h_pct,f_btc_corr_2d,f_btc_corr_4d,f_btc_corr_8d,f_btc_beta,f_btc_corr_change,f_independent_mover,f_sym_return_4h_pct,f_a_wave_score,f_a_wave_elliott_score,f_a_hurst,f_a_wave3_ext,f_a_wave2_retrace,f_a_is_uptrend,f_a_fib_distance_pct,f_a_fib_score,f_a_fib_ext_1_618,f_a_fib_ext_2_618,f_a_fib_dist_0.382,f_a_fib_dist_0.500,f_a_fib_dist_0.618,f_a_fib_dist_0.786,f_a_ichi_thickness_pct,f_a_ichi_score,f_a_ichi_above_cloud,f_a_ichi_below_cloud,f_a_ichi_in_cloud,f_a_wave,f_a_wave_position,f_a_fib_direction,f_a_fib_closest,f_a_ichi_price_vs_cloud,f_a_ichi_cloud_color,f_a_ichi_tk_cross,has_microstructure,f_m_obi_10,f_m_spread_pct,f_m_obi_bullish,f_m_obi_bearish,f_m_whale_count,f_m_whale_score,f_m_whale_accumulated,f_m_whale_buy_sell_ratio,f_m_cvd,f_m_cvd_trend,f_m_oi_change_4h_pct,f_m_oi_rising,f_m_oi_source,f_m_funding_rate,f_m_funding_extreme,f_m_sweep,f_m_sweep_confidence,f_m_sweep_type_bullish,f_m_sweep_type_bearish,f_m_mexc_confirms,f_m_mexc_price_diff_pct,f_m_mexc_toobit_leads,f_m_5m_rvol,f_m_5m_trade_count,f_m_5m_volume_spike,score_long,score_short,direction,confidence,n_long_signals,n_short_signals,long_fired,short_fired
2026-07-19T20:49:04.657430+00:00,FDUSDUSDT,0.9986,0.055,0.0364093946976314,0.0465935484790142,0,0.0500951808436084,0.0601202404809664,67.83304771644485,0.0,6.733235582436674e-05,0.0,0.0,0.055,0.0,0.0465935484790142,1.0,0.0364093946976314,0.0,0.0,1.0,0.0100150225337995,0.0500951808436084,0.0601202404809664,0.0701473093496376,0.0400751407634492,0.0,0.0,0.0,1.0,0.5320512820513007,0.0,1.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,-0.0019528508062515,0.0329668118295909,0.2483593865538534,0.0064808250694545,-0.250312237360105,0.0,0.0100150225337995,50.0,0.0,0.5,0.0,0.0,0.0,0.005,99.89865812137012,1.0020505999999998,1.0037505999999998,0.0050670939314941,0.015021029441216,0.0351091528139373,0.0637091928700155,0.01,52.0,1.0,0.0,0.0,none,none,up,fib_0.382,above,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:49:04.657430+00:00,VVVUSDT,11.497,0.183,3.1726729678027783,2.559928168144932,0,-1.693031209918772,-2.896959459459459,54.14919817301264,-1.0,0.0105950755558287,0.0,0.0,0.183,0.0,2.559928168144932,1.0,3.1726729678027783,0.0,0.0,0.0,0.6566275608474811,-1.693031209918772,-2.896959459459459,2.7435210008936584,-0.4683690477566136,0.0,0.0,1.0,0.0,0.4888737065405265,0.0,1.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,0.5521231831274644,0.6984571435721956,0.4621479923089937,1.5632626973778665,0.0899751908184707,0.0,0.6566275608474811,95.0,76.0,0.347,1.523,0.77,0.0,0.17,64.26715664956069,15.628723999999998,17.846724,2.6465686700878623,4.923023397408026,7.19947812472819,10.44053231277726,2.007,67.0,1.0,0.0,0.0,impulse_5_down,wave_5_in_progress_down,up,fib_0.236,above,red,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T20:49:04.657430+00:00,GUSDT,0.00346,0.282,6.577202236637575,-5.160083605093687,0,-9.895833333333336,1.1695906432748568,50.423881409768725,0.0,1.469977691517972e-05,-1.0,1.0,0.282,0.0,-5.160083605093687,0.0,6.577202236637575,1.0,0.0,0.0,0.0,-9.895833333333336,1.1695906432748568,2.6706231454005875,-22.17653508771931,1.0,0.0,0.0,0.0,0.3554355850867478,1.0,0.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,-0.2348459304496834,0.0013708929220801,0.1931812235163739,0.6899422613547188,-0.4280271539660574,0.0,0.0,50.0,25.0,0.2141181197800098,0.0,0.0,0.0,2.873,0.0,0.0005003,-0.0011496999999999,9.835260115606935,15.46242774566475,21.089595375722524,29.101156069364144,1.012,58.0,0.0,1.0,0.0,correction,none,down,fib_0.236,below,green,bullish,1.0,1.356183539332248,0.5797101449275378,0.0,0.0,0.0,0.0,0.0,1.0,-1003574.0,530508.0,-19.996214124576326,0.0,spot_volume_proxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8372741664254075,12.0,0.0,,,,,,,,
2026-07-19T20:49:04.657430+00:00,ZEREBROUSDT,0.043186,0.199,3.308622407568963,24.71006446182497,0,13.707214323328074,27.48634686346863,82.86967518819607,1.0,0.001164006883175,1.0,0.0,0.199,0.0,24.71006446182497,1.0,3.308622407568963,1.0,0.0,1.0,-0.1802884615384493,13.707214323328074,27.48634686346863,29.39237775647171,1.589133142516275,0.0,0.0,1.0,0.0,0.6879225100880697,0.0,0.0,0.5,0.0,0.8847571164651251,1,200,0.8847571164651251,NEUTRAL,,,,,,,,-0.4859243670586189,-0.1231206255181687,0.0421709394031179,0.172918761286058,-0.5280953064617369,0.0,-0.1802884615384493,50.0,25.0,0.4426611935536957,0.0,0.0,0.0,0.94,0.0,0.0617216899999999,0.0729266899999999,8.97121752419767,12.032834714953935,15.094451905710184,19.45336451627844,6.505,62.0,1.0,0.0,0.0,correction,none,up,fib_0.000,above,red,bullish,1.0,1.2674744258718789,0.3407076056599211,0.0,0.0,0.0,0.0,0.0,1.0,-15387.0,84819.0,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2194289583090905,26.0,1.0,,,,,,,,
2026-07-19T21:15:55.200737+00:00,MNTUSDT,0.4249,0.289,1.2331332554894152,-0.7097999363445483,0,1.2872467222884425,1.1185149928605382,49.11910961606937,0.0,-0.0002324415691886358,0.0,0.0,0.289,0.0,-0.7097999363445483,0.0,1.2331332554894152,0.0,0.0,0.0,0.40170132325141283,1.2872467222884425,1.1185149928605382,-0.3751465416178172,1.453834061650659,1.0,0.0,0.0,0.0,0.6908163265306153,0.0,1.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,0.3972963330528523,0.33958704617367524,0.3913160929629145,0.5374702555107728,0.005980240089937805,0.0,0.40170132325141283,50.0,25.0,0.5231365893066187,0.0,0.0,0.0,0.485,82.20757825370673,0.34867999999999993,0.3086799999999999,0.8896210873146636,2.000470698987999,3.111320310661334,4.692868910331846,0.612,62.0,0.0,0.0,1.0,correction,none,down,fib_0.236,inside,red,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NEUTRAL,0.0,5.0,6.0,"fib_dist_0.618<8%,fib_dist_0.5<8%,NO ichi_below_cloud,NO in_range,NO fib_far_0.786","vwap_below,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,HYPEUSDT,61.14,0.245,1.7698660464075842,1.2556988298624272,1,0.06710420792484971,1.4721258692513244,45.57227783983958,0.0,0.3576426090946758,0.0,0.0,0.245,0.0,1.2556988298624272,1.0,1.7698660464075842,0.0,1.0,0.0,-0.013083011709299848,0.06710420792484971,1.4721258692513244,2.329785097409123,-1.336975256998053,0.0,0.0,0.0,0.0,0.353961502266003,1.0,0.0,0.5,0.0,0.945931805003686,1,196,0.945931805003686,NEUTRAL,,,,,,,,0.15962582568573597,0.5316507526979388,0.42793639686098683,0.8328077474652623,-0.26831057117525087,0.0,-0.013083011709299848,60.0,48.0,0.402,0.97,0.897,1.0,0.485,67.22576054955843,41.122333999999995,30.485333999999998,2.0548478900883143,4.107785410533199,6.160722930978084,9.083549231272482,3.05,32.0,0.0,1.0,0.0,impulse_5,wave_5_in_progress,down,fib_0.236,below,red,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0,NEUTRAL,25.0,8.0,5.0,"momentum_12>0,vwap_above,ichi_thick_cloud,fib_dist_0.618<8%,fib_dist_0.5<8%,NO in_range,NO fib_far_0.786,elliott_uptrend","ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above"
2026-07-19T21:15:55.200737+00:00,ZECUSDT,551.23,0.102,2.305608746731757,1.1673104326278883,1,-0.8186692576199134,-1.3370323966350506,52.691170575390146,0.0,-0.7756683315846953,0.0,1.0,0.102,0.0,1.1673104326278883,1.0,2.305608746731757,0.0,1.0,0.0,0.21452595218617648,-0.8186692576199134,-1.3370323966350506,0.6720847411195442,-0.296027410474742,0.0,1.0,0.0,0.0,0.3095463512636406,1.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,0.23725561303367018,0.37368129311942533,0.6412246009568677,1.7623640595704653,-0.4039689879231976,0.0,0.21452595218617648,50.0,25.0,0.41093185340911637,0.0,0.0,0.0,0.09,98.20307312736959,749.8652600000001,848.9352600000002,0.08984634363152046,2.0309126861745437,4.151671715980628,7.17105745333164,4.726,100.0,1.0,0.0,0.0,correction,none,up,fib_0.382,above,green,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0,NEUTRAL,23.0,10.0,3.0,"momentum_12>0,vwap_above,ichi_above_cloud,ichi_thick_cloud,fib_dist_0.618<8%,fib_dist_0.5<8%,rsi_50_70,NO ichi_below_cloud,NO in_range,NO fib_far_0.786","NO bos_up,NO bb_breakout_above,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,USD1USDT,0.99982,0.206,0.01644316784698919,-0.0009929100694618105,0,0.006001440345688966,-0.02199912003519839,51.129427426141795,0.0,-1.5036223831032474e-05,0.0,0.0,0.206,0.0,-0.0009929100694618105,0.0,0.01644316784698919,0.0,0.0,0.0,0.0010001900361134128,0.006001440345688966,-0.02199912003519839,-0.0080008000800049,0.03400032039049297,1.0,0.0,0.0,1.0,0.38717948717984363,1.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,0.09214949998846808,0.035828706044626374,-0.1402692640885481,-0.0024827455328410224,0.23241876407701617,0.0,0.0010001900361134128,50.0,0.0,0.5,0.0,0.0,0.0,0.002,99.95411174011339,1.0015029399999997,1.0023329399999996,0.0022944129943305597,0.007501350243048473,0.017297113480427506,0.03124362385229351,0.001,63.0,1.0,0.0,0.0,none,none,up,fib_0.382,above,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,NEUTRAL,8.0,6.0,3.0,"ichi_above_cloud,fib_dist_0.618<8%,fib_dist_0.5<8%,rsi_50_70,NO ichi_below_cloud,NO fib_far_0.786","ichi_red_cloud,NO bos_up,NO bb_breakout_above"
2026-07-19T21:15:55.200737+00:00,DRAMBUSDT,52.82,0.319,2.2119713225658395,1.3173187425203599,1,0.3419452887537988,1.92975685063682,44.68593054053528,0.0,0.3910672370751167,0.0,0.0,0.319,0.0,1.3173187425203599,1.0,2.2119713225658395,0.0,1.0,0.0,-0.30200075500188106,0.3419452887537988,1.92975685063682,1.2459267778416687,-1.2404553287683941,0.0,0.0,0.0,0.0,0.4762090222289168,0.0,0.0,0.5,0.0,0.945931805003686,1,70,0.945931805003686,NEUTRAL,,,,,,,,-0.21754315754301587,0.23880276477507179,0.2721923352063249,0.9267894593317959,-0.4897354927493408,0.0,-0.30200075500188106,75.0,60.0,0.257,0.883,0.702,0.0,1.038,0.0,24.36909999999999,9.319099999999992,3.1221128360469463,6.484286255206369,9.846459674365764,14.63328284740629,0.0,50.0,0.0,0.0,0.0,impulse_5_down,wave_5_in_progress_down,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NEUTRAL,0.0,6.0,4.0,"momentum_12>0,vwap_above,fib_dist_0.5<8%,NO ichi_below_cloud,NO in_range,NO fib_far_0.786","NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,USDCUSDT,1.00059,0.084,0.013753484134588405,-0.007715836910477884,1,-0.0029981411524829097,0.0059968216845243056,47.53869535914548,0.0,4.1004555621982196e-07,0.0,-1.0,0.084,0.0,-0.007715836910477884,0.0,0.013753484134588405,0.0,1.0,0.0,-0.0029981411524829097,-0.0029981411524829097,0.0059968216845243056,0.0019988606494429203,-0.011993373679258271,0.0,0.0,0.0,1.0,0.23368298368258833,1.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,-0.46203229823680464,-0.5102890545552434,-0.42591423489688424,-0.006461318716677491,-0.0361180633399204,0.0,-0.0029981411524829097,50.0,0.0,0.5,0.0,0.0,0.0,0.004,99.57401133331344,0.9984831199999998,0.9973231199999998,0.0212994333343283,0.03497936217630102,0.048659291018273744,0.06813579987804731,0.008,58.0,0.0,1.0,0.0,none,none,down,fib_0.236,below,green,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,NEUTRAL,13.0,4.0,4.0,"momentum_12>0,fib_dist_0.618<8%,fib_dist_0.5<8%,NO fib_far_0.786","ichi_below_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above"
2026-07-19T21:15:55.200737+00:00,BANKUSDT,0.2361,0.393,10.322003363772225,91.74274444012251,0,26.391862955032124,112.3201438848921,83.18767956422494,-1.0,0.01553189402583505,0.0,1.0,0.393,0.0,91.74274444012251,1.0,10.322003363772225,1.0,0.0,1.0,2.6521739130434754,26.391862955032124,112.3201438848921,234.89361702127667,-41.59374855575925,0.0,1.0,1.0,0.0,0.5917913959519799,0.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,-0.2524827795813535,0.013636309792402847,0.02292406649443159,0.48812360700884966,-0.2754068460757851,1.0,2.6521739130434754,50.0,25.0,0.36569706328784657,0.0,0.0,0.0,0.551,0.0,0.5592202,0.7581202,31.63058026260059,41.57136806437949,51.5121558661584,65.66514188903008,1.069,93.0,1.0,0.0,0.0,correction,none,up,fib_0.000,above,green,bullish,1.0,1.5597957861293423,0.3837134939245296,1.0,0.0,0.0,0.0,0.0,1.0,1316.2000000000007,-812.6000000000001,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,1.0,84.0,70.0,LONG,84.0,12.0,7.0,"atr_expanding,atr_pct>4,5m_volume_spike,momentum_6>5%,momentum_3>2%,momentum_12>0,vwap_above,bos_up,bb_breakout_above,ichi_above_cloud,NO ichi_below_cloud,NO in_range","atr_pct>4,atr_expanding,fib_dist_0.786>50%,fib_dist_0.618>50%,fib_dist_0.382>30%,momentum_accel<-5,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,XAUTUSDT,4013.2,0.277,0.31017658790362473,0.2180683143605415,1,0.1297405189620713,0.04237816278199721,46.61006609305358,0.0,2.4796834837379613,0.0,-1.0,0.277,0.0,0.2180683143605415,1.0,0.31017658790362473,0.0,1.0,0.0,-0.024911563947984657,0.1297405189620713,0.04237816278199721,0.13473726233843095,0.21698967763089844,0.0,0.0,0.0,1.0,0.6644647696477,0.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,-0.12955225544066792,-0.010504872991496222,0.4850420077743328,0.2120827595372517,-0.6145942632150008,0.0,-0.024911563947984657,50.0,0.0,0.5,0.0,0.0,0.0,0.107,97.86145719126876,3734.2912,3592.6912,0.10692714043656226,0.5232731984451311,0.9396192564537112,1.532383135652351,0.647,37.0,0.0,1.0,0.0,none,none,down,fib_0.382,below,red,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,NEUTRAL,13.0,4.0,5.0,"momentum_12>0,fib_dist_0.618<8%,fib_dist_0.5<8%,NO fib_far_0.786","ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above"
2026-07-19T21:15:55.200737+00:00,PAXGUSDT,4009.56,0.283,0.3236501976063793,0.1835033447430832,1,0.071130678287171,-0.06779187893168609,45.29460828968397,0.0,2.2883121735858722,0.0,-1.0,0.283,0.0,0.1835033447430832,1.0,0.3236501976063793,0.0,1.0,0.0,-0.021942729476070184,0.071130678287171,-0.06779187893168609,0.08661812390634757,0.20995448918771042,0.0,0.0,0.0,1.0,0.5512917978931263,0.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,-0.0063566591421652515,0.006445508903026981,0.5010180442230568,0.23000957538900735,-0.5073747033652221,0.0,-0.021942729476070184,50.0,0.0,0.5,0.0,0.0,0.0,0.196,96.08255269904934,3719.593620000001,3570.6836200000016,0.19587236504753303,0.6341094783467445,1.0723465916459674,1.6962773970211125,0.694,37.0,0.0,1.0,0.0,none,none,down,fib_0.382,below,red,bullish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,NEUTRAL,13.0,4.0,5.0,"momentum_12>0,fib_dist_0.618<8%,fib_dist_0.5<8%,NO fib_far_0.786","ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above"
2026-07-19T21:15:55.200737+00:00,TLMUSDT,0.002399,0.514,9.123948795683795,20.68622858018624,0,13.374291115311923,35.7668364459536,66.8707675728142,0.0,0.00013578483835349672,0.0,0.0,0.514,0.0,20.68622858018624,1.0,9.123948795683795,1.0,0.0,0.0,-9.231933409004913,13.374291115311923,35.7668364459536,72.3419540229885,-6.376699263861816,0.0,0.0,1.0,0.0,0.5635989390305937,0.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,0.2524772385655902,0.14564643909101624,0.1256675625057809,1.5150428626404315,0.12680967605980928,0.0,-9.231933409004913,50.0,25.0,0.5119738767120552,0.0,0.0,0.0,0.471,0.0,0.005165348,0.006651348,8.57240516882035,15.881617340558577,23.190829512296784,33.59716548561901,33.441,42.0,0.0,0.0,1.0,correction,none,up,fib_0.236,inside,red,bearish,1.0,1.079085215322342,0.1242493269828107,0.0,0.0,0.0,0.0,0.0,1.0,-154329.0,-105369.0,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,1.0,78.0,26.0,LONG,78.0,12.0,7.0,"atr_expanding,atr_pct>4,5m_volume_spike,momentum_6>5%,momentum_3>2%,momentum_12>0,vwap_above,bos_up,ichi_thick_cloud,rsi_50_70,NO ichi_below_cloud,NO in_range","atr_pct>4,atr_expanding,momentum_accel<-5,ichi_red_cloud,NO ichi_above_cloud,NO bb_breakout_above,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,OPNUSDT,0.0619,0.067,2.8619029352095695,-1.05327171130518,1,-0.1612903225806498,-2.3659305993690873,47.81750168846524,0.0,6.180189424435717e-06,0.0,-1.0,0.067,0.0,-1.05327171130518,0.0,2.8619029352095695,0.0,1.0,0.0,0.4870129870129784,-0.1612903225806498,-2.3659305993690873,0.0,2.0469115701638274,0.0,1.0,0.0,0.0,0.4833333333333294,0.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,0.7070613822608357,0.09505999697239836,-0.01175976216930458,-0.0362411988709364,0.7188211444301403,0.0,0.4870129870129784,50.0,25.0,0.3994990541501021,0.0,0.0,0.0,0.479,90.42326332794823,0.041796399999999984,0.03159639999999998,0.47883683360258844,2.4232633279483062,4.3676898222940235,7.136025848142181,3.393,17.0,0.0,1.0,0.0,correction,none,down,fib_0.382,below,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,NEUTRAL,6.0,5.0,7.0,"ichi_thick_cloud,fib_dist_0.618<8%,fib_dist_0.5<8%,NO in_range,NO fib_far_0.786","vwap_below,ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,REUSDT,0.3929,0.018,5.461717478685684,-9.858163133795292,0,-0.8579359071410444,-0.732693279434047,32.16688728204008,0.0,0.0007808080813579352,0.0,0.0,0.018,0.0,-9.858163133795292,0.0,5.461717478685684,0.0,0.0,0.0,-1.157232704402514,-0.8579359071410444,-0.732693279434047,-12.20111731843575,-0.9842623346296752,0.0,0.0,0.0,0.0,0.5177010489510501,0.0,0.0,0.5,0.0,0.945931805003686,1,183,0.945931805003686,NEUTRAL,,,,,,,,0.24414753660653296,0.19564044027120536,0.3624784989876694,1.3918700809283917,-0.11833096238113641,0.0,-1.157232704402514,80.0,64.0,0.364,1.386,0.433,0.0,5.167,0.0,0.017287200000000003,-0.2023127999999999,16.18406719266988,22.77933316365485,29.374599134639823,38.764469330618454,22.137,17.0,0.0,1.0,0.0,impulse_5_down,wave_5_in_progress_down,down,fib_0.000,below,red,bearish,1.0,4.118853559271072,0.02546148949713278,1.0,0.0,0.0,0.0,0.0,1.0,-160.00000000000006,-195.8,9.949083367014925,1.0,futures_oi,-0.0005420405687285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,1.0,17.0,18.0,NEUTRAL,18.0,4.0,8.0,"atr_pct>4,5m_volume_spike,ichi_thick_cloud,NO in_range","atr_pct>4,vwap_below,ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,HYPERUSDT,0.0649,0.335,2.4358228634698427,-6.313672963057441,0,-7.285714285714295,-5.942028985507255,28.54205675732061,0.0,-0.00033075871338347085,0.0,-1.0,0.335,0.0,-6.313672963057441,0.0,2.4358228634698427,0.0,0.0,0.0,-4.698972099853149,-7.285714285714295,-5.942028985507255,-6.349206349206351,-8.734989648033137,0.0,0.0,0.0,0.0,0.41964495452867634,0.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,0.07946677671483982,0.20488523258040278,0.4436248665684059,0.8589807002809325,-0.36415808985356607,0.0,-4.698972099853149,50.0,25.0,0.3337336619647745,0.0,0.0,0.0,0.0,0.0,0.052279599999999996,0.044479599999999994,4.59106317411402,6.009244992295841,7.427426810477662,9.446533127889069,1.079,37.0,0.0,1.0,0.0,correction,none,down,fib_0.000,below,red,bullish,1.0,1.7194353312808115,0.15420200462606456,1.0,0.0,0.0,0.0,0.0,1.0,163786.19999999992,-113850.0,0.0,0.0,unavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.702815804702038,22.0,1.0,5.0,36.0,NEUTRAL,36.0,5.0,10.0,"5m_volume_spike,fib_dist_0.618<8%,fib_dist_0.5<8%,NO in_range,NO fib_far_0.786","momentum_6<-3%,momentum_3<-2%,momentum_accel<-5,vwap_below,ichi_below_cloud,ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend"
2026-07-19T21:15:55.200737+00:00,GOOGLBUSDT,347.79,0.288,0.9054337097238738,-0.34688101912371777,1,0.22188922828656524,0.35781272543644754,39.520280314595176,0.0,0.22715771190660483,0.0,0.0,0.288,0.0,-0.34688101912371777,0.0,0.9054337097238738,0.0,1.0,0.0,0.057539054633345466,0.22188922828656524,0.35781272543644754,0.38098536669841343,0.0862666630001793,0.0,0.0,0.0,0.0,0.3858538091925061,0.0,0.0,0.5,0.0,0.945931805003686,1,65,0.945931805003686,NEUTRAL,,,,,,,,-0.0647038009266676,0.20710285770114228,0.36911774759021987,0.5573457416255525,-0.4338215485168875,0.0,0.057539054633345466,50.0,0.0,0.5,0.0,0.0,0.0,0.957,64.76769027286582,280.90634,243.03634,2.5464619454268345,3.8313350010063507,5.116208056585867,6.945518847580439,0.0,50.0,0.0,0.0,0.0,none,none,down,fib_0.236,neutral,neutral,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NEUTRAL,0.0,6.0,3.0,"momentum_12>0,fib_dist_0.618<8%,fib_dist_0.5<8%,NO ichi_below_cloud,NO in_range,NO fib_far_0.786","NO ichi_above_cloud,NO bos_up,NO bb_breakout_above"
2026-07-19T21:15:55.200737+00:00,WLFIUSDT,0.0576,0.443,1.1688924250881307,0.5830908248311528,1,1.4084507042253436,1.052631578947362,53.713358720192296,0.0,5.968624279397764e-05,0.0,0.0,0.443,0.0,0.5830908248311528,1.0,1.1688924250881307,0.0,1.0,0.0,-0.34602076124567266,1.4084507042253436,1.052631578947362,0.8756567425569186,1.7593278972077977,0.0,0.0,0.0,1.0,0.5618686868686833,0.0,0.0,0.5,0.0,0.945931805003686,1,200,0.945931805003686,NEUTRAL,,,,,,,,-0.3922129299422777,0.1077412010727142,0.13763071553202777,0.12962029383073115,-0.5298436454743054,0.0,-0.34602076124567266,90.0,72.0,0.127,1.108,0.784,0.0,0.087,98.26388888888884,0.06369219999999999,0.06659219999999999,0.5072916666666656,0.08680555555555805,0.6809027777777817,1.5267361111111153,2.734,47.0,0.0,0.0,1.0,impulse_5_down,wave_5_in_progress_down,up,fib_0.500,inside,red,bearish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,NEUTRAL,18.0,7.0,5.0,"momentum_12>0,vwap_above,fib_dist_0.618<8%,fib_dist_0.5<8%,rsi_50_70,NO ichi_below_cloud,NO fib_far_0.786","ichi_red_cloud,NO ichi_above_cloud,NO bos_up,NO bb_breakout_above,elliott_downtrend"
